file_name,category,confidence,file_size,file_path,notes
PPMCL Draft Membership Certificate.docx,other,0.0,0,,
E6 Pimlico Place- Share Certificate.pdf,other,0.0,0,,
Pimlico Place Membership Spreadsheet.xlsx,other,0.0,0,,
Pimlico Place Tracker 2022-23.xlsx,other,0.0,0,,
PIMLICO PLACE MAIN SPREADSHEET.xlsx,other,0.0,0,,
Meeting Pimlico Man Co Ltd  MIH.pdf,other,0.0,0,,
2020 Draft Pet Licence.doc,other,0.0,0,,
281020 Draft PP Directors Agreement.doc,other,0.0,0,,
Pimlico Place ICO Registration Certificate.pdf,other,0.0,0,,
Grainger Pimlico Management Co  Articles of Association.pdf,other,0.0,0,,
20200713 Change of name certificate.pdf,other,0.0,0,,
2023 Draft Pet Licence.doc,other,0.0,0,,
MIH Property Management Minutes for PPMCL.docx,other,0.0,0,,
Cert of Incorporation.pdf,other,0.0,0,,
Grainger Pimlico Management Co  Memorandum of Association.pdf,other,0.0,0,,
Pimlico Place Residentss Committe Minutes - 17th February 2020.docx,other,0.0,0,,
Pimlico Place Residents Committe Minutes Update  - 18th February 2020.docx,other,0.0,0,,
20200402 Nest authorisation letter.pdf,other,0.0,0,,
Pimlico Place 6000.doc,other,0.0,0,,
Account Application - Flamefast (UK) Ltd (003).pdf,other,0.0,0,,
Account Application - Flamefast (UK) Ltd.docx,other,0.0,0,,
20200229 Report.pdf,other,0.0,0,,
BT LOGIN DETAILS.docx,other,0.0,0,,
181231 PAT Testing Pimlico Place Dec 18.pdf,compliance,0.0,0,,
20200130 Service list.doc,other,0.0,0,,
Pimlico Place - MIH Property - 24.06.2024.pdf,other,0.0,0,,
"Qno. 15125 - Sprinkler System, 28  Pimlico Place .doc",other,0.0,0,,
Pimlico Place Cleaning Duties.docx,other,0.0,0,,
old 2023 Staff time table.xlsx,other,0.0,0,,
2024 Staff Time table.xlsx,other,0.0,0,,
2020417  S28 Letter to employees regarding coronavirus - William.docx,other,0.0,0,,
William O. Owande New Starter form.pdf,other,0.0,0,,
William Owade - First Aid Certificate 2025.pdf,other,0.0,0,,
20200225 Williams payroll summary 2019-20.pdf,other,0.0,0,,
Hazardous Substances.pdf,other,0.0,0,,
Health and Safety Awareness.pdf,other,0.0,0,,
First Aid Awareness.pdf,other,0.0,0,,
Risk Assessment.pdf,other,0.0,0,,
Lone Working.pdf,other,0.0,0,,
Health & Safety Responsibilities.pdf,other,0.0,0,,
Manual Handling Awareness.pdf,other,0.0,0,,
Working at Height.pdf,other,0.0,0,,
Fire Safety Awareness and Warden Duties.pdf,other,0.0,0,,
2020417  S28 Letter to employees regarding coronavirus - Luciana.docx,other,0.0,0,,
20200225 Pimlico Place - Ahmeds payroll summary .pdf,other,0.0,0,,
Ahmed Albayati - First Aid Certificate - May 2025.pdf,other,0.0,0,,
2020417  S28 Letter to employees regarding coronavirus - Ahmed.docx,other,0.0,0,,
Ahmed Albayanti New Starter form.pdf,other,0.0,0,,
2020 April Petty Cash.xlsx,other,0.0,0,,
Ahmed Health and Safety Awareness.pdf,other,0.0,0,,
Ahmed Al Bayati Fire Safety Awareness and Warden Duties.pdf,other,0.0,0,,
Ahmed Al Bayati Working at Height.pdf,other,0.0,0,,
Ahmed Al Bayati Hazardous Substances.pdf,other,0.0,0,,
Ahmed Al Bayati Lone Working.pdf,other,0.0,0,,
Ahmed Al Bayati Manual Handling Awareness.pdf,other,0.0,0,,
Ahmed Health & Safety Responsibilities.pdf,other,0.0,0,,
Ahmed Al Bayati First Aid Awareness.pdf,other,0.0,0,,
Ahmed Al Bayati Risk Assessment.pdf,other,0.0,0,,
William On-site Staff Appraisal.docx,other,0.0,0,,
2020417  S28 Letter to employees regarding coronavirus - Yousiff.docx,other,0.0,0,,
48 Hour Opt Out Agreement.docx,other,0.0,0,,
20200225 Youssif payroll summary.pdf,other,0.0,0,,
Youssif E. Suleiman New starter form.pdf,other,0.0,0,,
Signed 48 Hour Opt Out Agreement.docx.pdf,other,0.0,0,,
Youssif Suleiman - First Aid Certificate.pdf,other,0.0,0,,
lone working 3.pdf,other,0.0,0,,
Working at Height 1.pdf,other,0.0,0,,
Risk Assessment 3.pdf,other,0.0,0,,
Hazardous Substances 2.pdf,other,0.0,0,,
Health & Safety Responsibilities.pdf,other,0.0,0,,
First Aid Awareness 2.pdf,other,0.0,0,,
Manual Handling Awareness 1.pdf,other,0.0,0,,
Fire Safety Awareness and Warden Duties (1).pdf,other,0.0,0,,
3.pdf,other,0.0,0,,
GSCOM_Pimlico_place_Reception_back_room_20220712133317189.pdf,other,0.0,0,,
GSCOM_Pimlico_place_Reception_back_room_20220712133412069.pdf,other,0.0,0,,
GSCOM_Pimlico_place_Reception_back_room_20220712133336906.pdf,other,0.0,0,,
GSCOM_Pimlico_place_Reception_back_room_20220712133352491.pdf,other,0.0,0,,
GSCOM_Pimlico_place_Reception_back_room_20220712133301397.pdf,other,0.0,0,,
Pimlico_Place_Block_A_SW1V_1JJ_20022025.pdf,other,0.0,0,,
Pimlico_Place_Block_C_SW1V_1JJ_20022025.pdf,other,0.0,0,,
Pimlico_Place_Block_E_SW1V_1JJ_20022025.pdf,other,0.0,0,,
Pimlico_Place_Block_B_SW1V_1JJ_20022025.pdf,other,0.0,0,,
Pimlico_Place_Block_D_SW1V_1JJ_20022025.pdf,other,0.0,0,,
Price letter 2025-26.pdf,other,0.0,0,,
Pimlico Place Electricity Usage May 2025.xlsx,other,0.0,0,,
Lily - Network Services Only Agreement - signed.pdf,other,0.0,0,,
180430 Block B Commissioning Report.pdf,other,0.0,0,,
180430 Block R Commissioning Report.pdf,other,0.0,0,,
180430 Block C Commissioning Report.pdf,other,0.0,0,,
180430 Block A Commissioning Report.pdf,other,0.0,0,,
180430 Block D Commissioning Report.pdf,other,0.0,0,,
Pimlico Place - handrail quote.pdf,other,0.0,0,,
M5502453 fa signed.pdf,other,0.0,0,,
60647.pdf,other,0.0,0,,
011346-28012019-22957 Summary Report (UPDATED).pdf,other,0.0,0,,
AOV MAINTENANCE CERTIFICATE (86).pdf,other,0.0,0,,
Q52318 Pimlico Place.pdf,other,0.0,0,,
57639 - Access Control.PDF,other,0.0,0,,
2020 Order confirmation form.pdf,other,0.0,0,,
20200305 Service visit report.pdf,other,0.0,0,,
FIRE EXTINGUISHER MAINTENANCE CERTIFICATE.pdf,compliance,0.0,0,,
Scanned from a Xerox Multifunction Printer.pdf,other,0.0,0,,
Pimlico Place - MIH Property Management - 24.06.2025.pdf,other,0.0,0,,
EMERGENCY LIGHT MAINTENANCE CERTIFICATE (6).pdf,compliance,0.0,0,,
PIMLICO LACE DRY RISER WET TESTS CERTIFICATE JUNE 2025.pdf,other,0.0,0,,
Dry Riser Schematic.pdf,other,0.0,0,,
181218 Dry Riser Inspection.pdf,other,0.0,0,,
58007 - Fire Alarm.PDF,other,0.0,0,,
FIRE ALARM MAINTENANCE CERTIFICATE (11).pdf,other,0.0,0,,
20200806 Service visit report.PDF,other,0.0,0,,
PIM170.pdf,other,0.0,0,,
Nov 2019 Schedule.pdf,other,0.0,0,,
Letter before action SNG.docx,other,0.0,0,,
July 2019 Schedule.pdf,other,0.0,0,,
Sep 2019 Schedule.pdf,other,0.0,0,,
Oct 2019 Schedule.pdf,other,0.0,0,,
302491_1.docx,other,0.0,0,,
20200115 Gate maintenance.doc,other,0.0,0,,
20200131 - Fob reader issue visit.PDF,other,0.0,0,,
82412.pdf,other,0.0,0,,
PIMLICO PLACE FLAT 27 Water pressure Issue.pdf,other,0.0,0,,
PP MIH letterhead.pdf,other,0.0,0,,
PP DLM Letter 2005.pdf,other,0.0,0,,
PP WA Ellis Letter of Engagement 2005.pdf,other,0.0,0,,
Change of Company Name.docx,other,0.0,0,,
Generator Standard Service - 3005085-ST-1.pdf,other,0.0,0,,
Generator Major Service - 3005085-MA-7-001.pdf,other,0.0,0,,
Quotes - New Client - Part A.pdf,other,0.0,0,,
Pimlico Place - Night Call Job.pdf,other,0.0,0,,
3566- Pimlico Place.pdf,other,0.0,0,,
Pimlico Place - Repair Job.pdf,other,0.0,0,,
Pimlico Place - Repair Job2.pdf,other,0.0,0,,
Pimlico Place - Repair Job3.pdf,other,0.0,0,,
Pimlico Place - Maintenance10.pdf,other,0.0,0,,
Pimlico Place - Call Out (Liftworks2).pdf,other,0.0,0,,
Pimlico Place - Call Out (Liftworks3).pdf,other,0.0,0,,
Pimlico Place - Call Out (Liftworks).pdf,other,0.0,0,,
20200703 Block D Lift service visit report.pdf,other,0.0,0,,
20200204 Call out report .pdf,other,0.0,0,,
QuotationQU-010626 Pimlico Place.pdf,other,0.0,0,,
Pimlico Place Signed Lift Contact.pdf,other,0.0,0,,
LP-TESTCertificate.pdf,other,0.0,0,,
181025 Lightning Test Certificate.pdf,other,0.0,0,,
Completion Letter.pdf,other,0.0,0,,
366581 - SD.pdf,other,0.0,0,,
Lightning Protection Testing - Pimlico Place SW1V 1JJ T5094634 F1139892.pdf,other,0.0,0,,
Cable 2013.pdf,other,0.0,0,,
Single Point Anchors 2013.pdf,other,0.0,0,,
Single Point Anchors 2014 Certificate Pimlico Place.pdf,other,0.0,0,,
Cable 2014 Certificate Pimlico Place.pdf,other,0.0,0,,
Cable 2015 Pimlico Place.pdf,other,0.0,0,,
Single Point Anchors 2015 Pimlico Place.pdf,other,0.0,0,,
Single Point Anchors 2017 - Pimlico Place.pdf,other,0.0,0,,
Cable 2019 Pimlico Place.pdf,other,0.0,0,,
190301 Fall arrest inspection certificate March 2019.pdf,other,0.0,0,,
190517 Roller shutter risk assessment.pdf,other,0.0,0,,
Single Point Anchors 2018 - Pimlico Place.pdf,other,0.0,0,,
Cable 2018 Pimlico Place.pdf,other,0.0,0,,
Cable 2016 Pimlico Place.pdf,other,0.0,0,,
Single Point Anchors 2016 Certificate Pimlico Place.pdf,other,0.0,0,,
76547.pdf,other,0.0,0,,
81238 VEP.pdf,other,0.0,0,,
p83834 VEP.pdf,other,0.0,0,,
82411.pdf,other,0.0,0,,
82752.PDF,other,0.0,0,,
P64496 - VEP.PDF,other,0.0,0,,
72526.PDF,other,0.0,0,,
65822.PDF,other,0.0,0,,
Fwd_ 28 Guildhouse Street - MONTHLY INVOICE.pdf,other,0.0,0,,
Pimlico Place - cleaning duties.pdf,other,0.0,0,,
Pimlico Place.pdf,other,0.0,0,,
20200730 DVR 2 Service visit report.pdf,other,0.0,0,,
20200730 DVR 1 Service visit report.pdf,other,0.0,0,,
Invoice 106016 - Pimlico Place service & chemicals February 2020.docx,other,0.0,0,,
20201021 - Call 17364 Details.pdf,other,0.0,0,,
20200424 service visit reoort.pdf,other,0.0,0,,
20200506 service visit report.pdf,other,0.0,0,,
Asset_Record_For_Job_No_9157_04-01-2023_1559.pdf,other,0.0,0,,
Asset_Record_For_Job_No_32656_11-03-2025_1007.pdf,other,0.0,0,,
Asset_Record_For_Job_No_5026_06-06-2022_1431.pdf,other,0.0,0,,
Guildhouse Street (28) 15.09.21 Schematic.pdf,other,0.0,0,,
Quote_No_869.pdf,other,0.0,0,,
Quote 86 Pimlico Place Shower room and damage utility cupboard fire doors Oct 2022.docx,compliance,0.0,0,,
Staff time taple.xlsx,other,0.0,0,,
Grainger Pimlico Managemnt Company Ltd Payroll Spreadsheet.xlsx,other,0.0,0,,
200101 Holiday Statement Ahmed.pdf,other,0.0,0,,
200101 Holiday Statement William.pdf,other,0.0,0,,
Grainger Pimlico Managemnt Company Ltd Payroll Spreadsheet v1.xlsx,other,0.0,0,,
Yousiff E. Suleiman New starter form.pdf,other,0.0,0,,
20200226 Graingers Copy of manually calculated BF NIC values.xlsx,other,0.0,0,,
Luciana Pinto Ribeiro previous job P45.pdf,other,0.0,0,,
Ahmed Albayanti New Starter form.pdf,other,0.0,0,,
William O. Owande New Starter form.pdf,other,0.0,0,,
200101 Holiday Statement Youssif.pdf,other,0.0,0,,
Quarter Report Aug 20.xlsx,other,0.0,0,,
Expenditure Report.pdf,other,0.0,0,,
Quarter Report Feb 21.xlsx,other,0.0,0,,
Template Form.xlsx,other,0.0,0,,
GPMCL Aged Debtors 200110.pdf,other,0.0,0,,
GPMCL GR Ledger 200110.pdf,other,0.0,0,,
GPMCL Tenant Statements to 200109.pdf,other,0.0,0,,
GPMCL GR Client Ac 01.06.19 - 31.12.19.pdf,other,0.0,0,,
GPMCL GR Client Ac 01.10.20 - 10.10.20.pdf,other,0.0,0,,
Pimlico Interest 01.01.23 - 04.07.24.pdf,other,0.0,0,,
Pimlico BvA 02.06.25.xlsx,other,0.0,0,,
Pimlico RF Interest 01.01.23 - 04.07.24.pdf,other,0.0,0,,
Claibon Expenditure 01.06.23 - 19.10.23.pdf,other,0.0,0,,
Pimlico Expenditure Report 01.06.24 - 31.05.25.pdf,other,0.0,0,,
Pimlico RF Owner 01.06.23 - 19.10.23.pdf,other,0.0,0,,
Claibon Expenditure 01.06.22 - 31.05.23.pdf,other,0.0,0,,
Gen Ledger Aug 22.xlsx,other,0.0,0,,
Aug 22.xlsx,other,0.0,0,,
Nov 22.xlsx,other,0.0,0,,
Feb 22.xlsx,other,0.0,0,,
Feb 23.xlsx,other,0.0,0,,
Nov21.xlsx,other,0.0,0,,
Aug 21 Exp.pdf,other,0.0,0,,
Aug 21 ETB.pdf,other,0.0,0,,
Aug 21.xlsx,other,0.0,0,,
Pimlico Exp Report Q2 YE25.pdf,other,0.0,0,,
Pimlico Exp Report Q2 YE25 NEXT PERIOD.pdf,other,0.0,0,,
Q2 YE 25 v2.xlsx,other,0.0,0,,
Q2 YE 25.xlsx,other,0.0,0,,
Pimlico Service Charge Exp Report Q3 YE25.pdf,other,0.0,0,,
Lily Comms TFR_s 15.05.25.xlsx,other,0.0,0,,
Q3 YE 25.xlsx,other,0.0,0,,
Q1 YE 25.xlsx,other,0.0,0,,
Pimlico Exp Report Q1 YE25.pdf,other,0.0,0,,
Q1 Aug 23.xlsx,other,0.0,0,,
Q3 Feb 24.xlsx,other,0.0,0,,
Network Homes Exp & Pment Reprot.pdf,other,0.0,0,,
PIMAdhid409_July2020.pdf,other,0.0,0,,
818a.pdf,other,0.0,0,,
PIMAdhid409_Apr2020.pdf,other,0.0,0,,
818b.pdf,other,0.0,0,,
Grainger_care of MIH _ Schedule _Electricity Recharge FEB 2020.pdf,other,0.0,0,,
Dec 2019 Schedule.pdf,other,0.0,0,,
MAY Schedule _ for PIM176.pdf,other,0.0,0,,
PIM170.pdf,other,0.0,0,,
Grainger_care of MIH _ Schedule _ Electricity Recharge Jan 2020.pdf,other,0.0,0,,
Nov 2019 Schedule.pdf,other,0.0,0,,
PIM172.pdf,other,0.0,0,,
021120 Mar.pdf,other,0.0,0,,
864a.pdf,other,0.0,0,,
1070.pdf,other,0.0,0,,
864.pdf,other,0.0,0,,
Aug 2019 Schedule.pdf,other,0.0,0,,
866.pdf,other,0.0,0,,
021120 Aug.pdf,other,0.0,0,,
July 2019 Schedule.pdf,other,0.0,0,,
Sep 2019 Schedule.pdf,other,0.0,0,,
Oct 2019 Schedule.pdf,other,0.0,0,,
634.pdf,other,0.0,0,,
JUNE Schedule _ for PIM176.pdf,other,0.0,0,,
PIM176 _ May & June 2020 Electricity Charges _ To MIH.pdf,other,0.0,0,,
Pimlico Place General Repairs March 2025.pdf,other,0.0,0,,
Pimlico Place Aged Debtors 01.04.25.xlsx,other,0.0,0,,
Pimlico Place Aged Debtors 01.04.25.pdf,other,0.0,0,,
Pimlico Place General Repairs April 2025.pdf,other,0.0,0,,
Pimlico Place Aged Debtors 02.05.25.xlsx,other,0.0,0,,
Pimlico Place Aged Debtors 02.05.25.pdf,other,0.0,0,,
Pimlico Place Aged Debtors 03.03.25.pdf,other,0.0,0,,
Pimlico Place Aged Debtors 03.03.25.xlsx,other,0.0,0,,
Pimlico Place Aged Debtors 01.07.25.xlsx,other,0.0,0,,
Pimlico Place General Repairs June 2025.pdf,other,0.0,0,,
Pimlico Place Owner RF 03.07.25.xlsx,other,0.0,0,,
Pimlico Place Aged Debtors 01.07.25.pdf,other,0.0,0,,
Pimlico Place Owner SC 03.07.25.xlsx,other,0.0,0,,
Pimlico Place Owner RF 01.09.25 Entered.xlsx,other,0.0,0,,
Pimlico Place Aged Debtors 01.09.25.pdf,other,0.0,0,,
Pimlico Place Aged Debtors 01.09.25.xlsx,other,0.0,0,,
Pimlico Place Owner SC 01.09.25 Entered.xlsx,other,0.0,0,,
Pimlico Place General Repairs August 2025.pdf,other,0.0,0,,
Pimlico Place Aged Debtors 02.06.25.pdf,other,0.0,0,,
Pimlico Place General Repairs May 2025.pdf,other,0.0,0,,
Pimlico Place Aged Debtors 02.06.25.xlsx,other,0.0,0,,
Pimlico Place Aged Debtors 03.02.25.pdf,other,0.0,0,,
Pimlico Place Aged Debtors 03.02.25.xlsx,other,0.0,0,,
Pimlico Place General Repairs July 2025.pdf,other,0.0,0,,
Pimlico Place Owner SC 04.08.25.xlsx,other,0.0,0,,
Pimlico Place Aged Debtors 04.08.25.pdf,other,0.0,0,,
Pimlico Place Aged Debtors 04.08.25.xlsx,other,0.0,0,,
Pimlico Place Owner RF 04.08.25.xlsx,other,0.0,0,,
Pimlico Place Aged Debtors 03.10.24.pdf,other,0.0,0,,
Pimlico Place Aged Debtors 03.10.24.xlsx,other,0.0,0,,
Pimlico Place Aged Debtors 05.11.24.xlsx,other,0.0,0,,
Pimlico Place General Repairs October 24.pdf,other,0.0,0,,
Pimlico Place Aged Debtors 05.11.24.pdf,other,0.0,0,,
Pimlico Place Aged Debtors 07.01.25.pdf,other,0.0,0,,
Pimlico Place Aged Debtors 07.01.25.xlsx,other,0.0,0,,
Pimlico Place Aged Debtors - August.xlsx,other,0.0,0,,
Pimlico Place General Repairs September 24.pdf,other,0.0,0,,
Pimlico Place Aged Debtors - August.pdf,other,0.0,0,,
Pimlico Place Aged Debtors 02.12.24.xlsx,other,0.0,0,,
Pimlico Place Aged Debtors 02.12.24.pdf,other,0.0,0,,
Pimlico Place Arrears Analysis 05.12.24.xlsx,other,0.0,0,,
Pimlico Place General Repairs November 24.pdf,other,0.0,0,,
Pimlico Place General Repairs March 24.pdf,other,0.0,0,,
Pimlico Place Arrears 04.03.24.pdf,other,0.0,0,,
Pimlico Place Arrears 04.03.24.xlsx,other,0.0,0,,
Pimlico Place Arrears 02.01.24.pdf,other,0.0,0,,
Pimlico Place General Repairs Dec 23.pdf,other,0.0,0,,
Pimlico Place Arrears 02.01.24.xlsx,other,0.0,0,,
Pimlico Place General Repairs April 24.pdf,other,0.0,0,,
Pimlico Place Arrears 02.04.24.xlsx,other,0.0,0,,
Pimlico Place Arrears 02.04.24.pdf,other,0.0,0,,
Pimlico Place Arrears 01.05.24.pdf,other,0.0,0,,
Pimlico Place Arrears 04.06.24.xlsx,other,0.0,0,,
Pimlico Place General Repairs May 24.pdf,other,0.0,0,,
Pimlico Place General Repairs Jan 24.pdf,other,0.0,0,,
Pimlico Place Arrears 01.02.24.pdf,other,0.0,0,,
Pimlico Place Arrears 01.02.24.xlsx,other,0.0,0,,
Pimlico Place Arrears 02.09.24.pdf,other,0.0,0,,
Pimlico Place General Repairs August 24.pdf,other,0.0,0,,
Pimlico Place Arrears 02.09.24.xlsx,other,0.0,0,,
Pimlico Place General Repairs April 24.pdf,other,0.0,0,,
Pimlico Place Arrears 04.06.24.pdf,other,0.0,0,,
Pimlico Place Arrears 01.05.24.xlsx,other,0.0,0,,
Pimlico Place Arrears 01.05.24.pdf,other,0.0,0,,
Pimlico Place General Repairs June 24.pdf,other,0.0,0,,
Pimlico Place Arrears 01.07.24.xlsx,other,0.0,0,,
Pimlico Place Arrears 01.07.24.pdf,other,0.0,0,,
Pimlico Place Gen Repairs March 2023.pdf,other,0.0,0,,
Pimlico Place Arrears Report 03.04.23.pdf,other,0.0,0,,
Pimlico Place Arrears Report 28.10.22.pdf,other,0.0,0,,
Pimlico Place Arrears Report 03.04.23.xlsx,other,0.0,0,,
Pimlico Place Arrears 01.09.23.xlsx,other,0.0,0,,
Pimlico Place Arrears 02.10.23.pdf,other,0.0,0,,
Pimlico Place Arrears 01.09.23.pdf,other,0.0,0,,
Pimlico Place Arrears Report 01.06.23.pdf,other,0.0,0,,
Pimlico Place Arrears Report 01.06.23.xlsx,other,0.0,0,,
Pimlico Place General Repairs Sept 23.pdf,other,0.0,0,,
Pimlico Place Arrears 12.10.23.pdf,other,0.0,0,,
Pimlico Place Arrears 02.10.23.xlsx,other,0.0,0,,
Pimlico Place General Repairs Nov 23.pdf,other,0.0,0,,
Pimlico Place Arrears 05.12.23.pdf,other,0.0,0,,
Pimlico Place Arrears 05.12.23.xlsx,other,0.0,0,,
Pimlico Place General Repairs July 23.pdf,other,0.0,0,,
Pimlico Place Arrears 02.08.23.pdf,other,0.0,0,,
Pimlico Place Arrears 02.08.23.xlsx,other,0.0,0,,
Pimlico Place General Repairs & Maintenance April 23.pdf,other,0.0,0,,
Pimlico Place Arrears 03.05.23.pdf,other,0.0,0,,
Pimlico Place Arrears 03.05.23.xlsx,other,0.0,0,,
Pimlico Place Arrears 02.11.23.pdf,other,0.0,0,,
Pimlico Place Arrears 02.11.23.xlsx,other,0.0,0,,
Pimlico Place General Repairs Oct 23.pdf,other,0.0,0,,
Pimlico Place Arrears 04.07.23.pdf,other,0.0,0,,
Pimlico Place General Repairs June 23.pdf,other,0.0,0,,
Pimlico Place Arrears 04.07.23.xlsx,other,0.0,0,,
Pimlico Sq Footage Apportion for Y.E 2022.xls,other,0.0,0,,
Pimlico Sq Footage Apportion for Y.E 2021.xls,other,0.0,0,,
Pimlico Sq Footage Apportion for Y.E 2020.xls,other,0.0,0,,
Expenditure YE2021.pdf,other,0.0,0,,
Draft 1.xlsx,other,0.0,0,,
Q52318 Pimlico Place.pdf,other,0.0,0,,
Q3 Feb 24.xlsx,other,0.0,0,,
Pimlico Sq Footage Apportion for Y.E 2023.xls,other,0.0,0,,
Pimlico Sq Footage Apportion for Y.E 2022.xls,other,0.0,0,,
Pimlico Sq Footage Apportion for Y.E 2023.xls,other,0.0,0,,
144-01 Pimlico EXP REPORT.pdf,other,0.0,0,,
144-01 Pimlico EXP REPORT MGMT Fees.pdf,other,0.0,0,,
144-01 BvA YE 22.xlsx,other,0.0,0,,
Pimlico Sq Footage Apportion for Y.E 2024.xls,other,0.0,0,,
YE 24 Q1 & Q2 adj calculations.xlsx,other,0.0,0,,
144-01 Expenditure MGMT Fee 2021 - 2023.pdf,other,0.0,0,,
144-01 BvA YE 23.xlsx,other,0.0,0,,
144-01 Expenditure YE 23.pdf,other,0.0,0,,
Pimlico UTR.pdf,other,0.0,0,,
144-01 YE 21 Deficit Calculations.xlsx,other,0.0,0,,
Accounts 2017.pdf,other,0.0,0,,
Accounts 2016.pdf,other,0.0,0,,
Accounts 2018.pdf,other,0.0,0,,
YE 2020 Accounts.pdf,other,0.0,0,,
PIMLICO PLACE 2023 (Master).xlsx,other,0.0,0,,
Pimlico Place Qube Blancing Charge YE23.pdf,other,0.0,0,,
YE 23 Bal Calc.xlsx,other,0.0,0,,
QTAC signed payroll agreement - 20th February 2020.pdf,other,0.0,0,,
Payroll Information from Preside- 17th February 2020.pdf,other,0.0,0,,
PP Staff Salaries.xlsx,other,0.0,0,,
Copy of Copy of PP Staff Salaries.xlsx,other,0.0,0,,
EWA_20924_05 - Hindon Court-Pimlico Place.pdf,other,0.0,0,,
Pimlico Place- Hindon Court Divide.docx,other,0.0,0,,
20201008 Pump Replacement letter.docx,other,0.0,0,,
Pimlico Place- E6 Memebership Certificate.pdf,other,0.0,0,,
Pet arrangement A14.pdf,other,0.0,0,,
Directors Meeting and MIH 26022025.docx,other,0.0,0,,
Pimlico Place - Restore Gym Bathroom Quotes.xlsx,other,0.0,0,,
Excel Property Services Pimlico Place.docx,other,0.0,0,,
Oncall 1# Quote QU2958.docx,other,0.0,0,,
Quote QU2958.docx,other,0.0,0,,
4tradesmen Quote_No_869.docx,other,0.0,0,,
Quote_No_869.pdf,other,0.0,0,,
Quote_No_869.docx,other,0.0,0,,
28 Guildhouse SOW.pdf,other,0.0,0,,
2020 Engineering Invoice.pdf,other,0.0,0,,
2020 Certificate of Engineering Insurance.pdf,other,0.0,0,,
2020 Letter of Engineering Insurance.pdf,other,0.0,0,,
Pimlico Village Dev list of of items due an inspection MN8EP2 2020-Mar-31 21-17-03 (1).xlsx,other,0.0,0,,
2020-2021 Key Facts document.pdf,other,0.0,0,,
2019-2020 Invoice for insurance.pdf,other,0.0,0,,
Pimlico Place 2023 Communications to Clients over 18 metres.pdf,other,0.0,0,,
EMERGENCY CONTACTS.pdf,other,0.0,0,,
Pimlico Place 2023 Communications to Clients over 18 metres.docx,other,0.0,0,,
Pimlico Place EWS1.pdf,other,0.0,0,,
Asset_Record_For_Job_No_38461_18-08-2025_1610.pdf,other,0.0,0,,
Asset_Record_For_Job_No_37608_14-07-2025_1427.pdf,other,0.0,0,,
Asset_Record_For_Job_No_35292_12-05-2025_0939.pdf,other,0.0,0,,
Asset_Record_For_Job_No_36910_26-06-2025_1146.pdf,other,0.0,0,,
Dry Riser Report Pimlico Place SW1V 1JJ.pdf,other,0.0,0,,
Pimlico Place EWS1.pdf,other,0.0,0,,
Pimlico Place Closing Lett .pdf,other,0.0,0,,
Pimlico Place EWS1.pdf,other,0.0,0,,
Pimlico Place BSA Registration Letter.docx,other,0.0,0,,
Safety Case Report - Gap Analysis - Pimlico Place.xlsx,other,0.0,0,,
PP GDA Safety Case Report Proposal (signed).pdf,other,0.0,0,,
Property Bible.xlsx,other,0.0,0,,
Pimlico Place Action list.xlsx,other,0.0,0,,
Pimlico Place- Action Plan 2021.xlsx,other,0.0,0,,
Pimlico Place- Action List 4.2.2022.xlsx,other,0.0,0,,
Pimlico Place- Action Plan.xlsx,other,0.0,0,,
Pimlico Place- Action List 15.12.2021.xlsx,other,0.0,0,,
Pimlico Place Carpet Cleaning Quotes.xlsx,other,0.0,0,,
MIH Pimlico Carpet Cleaning Quotation.pdf,other,0.0,0,,
